Date,Banks,Description,Item,Outstanding balance at month end R'000,Weighted average rate (%)
2015-04-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16184590.967,12.32
2015-05-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16243802.595,12.33
2015-06-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16134684.941,12.34
2015-07-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16106408.834,12.37
2015-08-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16762459.259,12.44
2015-09-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16589675.472,12.47
2015-10-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16623132.518,12.48
2015-11-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,17011662.771,12.5
2015-12-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16859040.641,12.49
2015-01-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,8183138.094,9.41
2015-02-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,8002364.45,9.44
2015-03-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,8081910.015,9.42
2015-04-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,8214835.888,9.41
2015-05-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,8025870.246,9.42
2015-06-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7985001.893,9.43
2015-07-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7810571.658,9.55
2015-08-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7641451.466,9.68
2015-09-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7707660.827,9.68
2015-10-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,8199221.931,9.61
2015-11-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,8238460.342,9.78
2015-12-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,8527389.761,9.82
2015-01-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1463008.974,10.51
2015-02-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1482244.629,10.51
2015-03-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1519994.273,10.64
2015-04-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1408035.064,10.63
2015-05-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1405189.044,10.65
2015-06-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1457002.689,10.54
2015-07-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1394054.612,10.63
2015-08-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1381070.476,10.65
2015-09-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1421704.794,10.56
2015-10-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1487092.384,10.48
2015-11-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1474726.883,10.64
2015-12-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1522122.496,10.67
2015-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,227048787.9392,7.82
2015-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,227594317.4687,7.84
2015-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,233329520.0663,7.84
2015-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,232876871.6934,7.84
2015-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,234761293.7848,7.84
2015-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,237775560.937,7.86
2015-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,241500266.5674,8.08
2015-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,244666583.1275,8.12
2015-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,250459094.4765,8.12
2015-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,251427938.5422,8.14
2015-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,253882384.8611,8.35
2015-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,255860822.195,8.39
2015-01-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,58088653.152,9.08
2015-02-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,59569865.6181,9.1
2015-03-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,59509212.6394,9.1
2015-04-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,60621152.823,9.09
2015-05-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,60799853.009,9.07
2015-06-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,60751355.9064,9.05
2015-07-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,61047531.5337,9.05
2015-08-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,60783369.2056,9.09
2015-09-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,62597486.0353,9.13
2015-10-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,62751047.9317,9.13
2015-11-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,61901027.6405,9.13
2015-12-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,63961238.4625,9.1
2015-01-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1699862.959,10.07
2015-02-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2205835.7036,10.83
2015-03-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2120601.073,10.32
2015-04-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1930333.8853,10.17
2015-05-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2375645.3855,10.36
2015-06-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2369690.7522,10.64
2015-07-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2352911.1125,10.66
2015-08-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2367580.4981,10.73
2015-09-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2361108.6508,10.72
2015-10-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2451021.9266,10.75
2015-11-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2188390.3451,10.21
2015-12-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2196118.2386,11.19
2015-01-01T00:00:00Z,Total Banks,Other: corporate sector,56,295211629.8001,6.45
2015-02-01T00:00:00Z,Total Banks,Other: corporate sector,56,299458631.606,6.39
2015-03-01T00:00:00Z,Total Banks,Other: corporate sector,56,304060070.1142,6.51
2015-04-01T00:00:00Z,Total Banks,Other: corporate sector,56,300416949.2957,6.4
2015-05-01T00:00:00Z,Total Banks,Other: corporate sector,56,300988526.8131,6.32
2015-06-01T00:00:00Z,Total Banks,Other: corporate sector,56,294887261.1984,6.42
2015-07-01T00:00:00Z,Total Banks,Other: corporate sector,56,302600602.2464,6.56
2015-08-01T00:00:00Z,Total Banks,Other: corporate sector,56,309429762.6427,6.43
2015-09-01T00:00:00Z,Total Banks,Other: corporate sector,56,309418154.655,6.61
2015-10-01T00:00:00Z,Total Banks,Other: corporate sector,56,321449027.8418,6.52
2015-11-01T00:00:00Z,Total Banks,Other: corporate sector,56,322415761.7288,6.71
2015-12-01T00:00:00Z,Total Banks,Other: corporate sector,56,320465397.1523,6.82
2015-01-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,35168582.6454,12.66
2015-02-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,35103103.8959,12.67
2015-03-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,34118095.8619,12.9
2015-04-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,34227790.3082,12.87
2015-05-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,33782582.0276,13.07
2015-06-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,34804583.9251,13.04
2015-07-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,35553560.4072,13.06
2015-08-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,35157467.9137,13.29
2015-09-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,36022231.827,13.28
2015-10-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,36803222.0414,13.3
2015-11-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,36040183.9807,13.4
2015-12-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,36598275.8103,13.56
2015-01-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,158136761.811,10.65
2015-02-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,159219961.629,10.65
2015-03-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,160902737.756,10.65
2015-04-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,161738420.049,10.62
2015-05-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,163289639.978,10.66
2015-06-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,161798192.598,10.66
2015-07-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,163167148.264,10.8
2015-08-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,152043400.284,10.92
2015-09-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,153523607.411,10.92
2015-10-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,155601563.837,10.93
2015-11-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,156844775.232,11.13
2015-12-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,158772479.66,11.15
2015-01-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,83727128.736,12.7
2015-02-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,83227596.034,12.7
2015-03-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,82910579.053,12.71
2015-04-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,81873247.241,12.71
2015-05-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,81399738.856,12.73
2015-06-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,80689689.796,12.74
2015-07-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,79852439.069,12.73
2015-08-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,91360735.626,12.79
2015-09-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,90258908.02,12.81
2015-10-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,89144024.131,12.83
2015-11-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,89316191.29,12.85
2015-12-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,88378539.637,12.88
2015-01-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1670381.102,9.87
2015-02-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1651305.889,9.88
2015-03-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1626705.632,9.88
2015-04-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1458510.651,9.92
2015-05-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1451261.933,9.9
2015-06-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1407923.392,9.93
2015-07-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1360006.273,9.94
2015-08-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1351929.849,10.16
2015-09-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1387267.524,10.11
2015-10-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1395708.544,10.09
2015-11-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1376819.791,10.25
2015-12-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1387777.299,10.25
2015-01-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,1709159.221,12.15
2015-02-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,1670998.255,12.11
2015-03-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,1629975.596,12.08
2015-04-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,1402178.638,11.98
2015-05-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,1380051.757,11.96
2015-06-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,1350750.8,11.94
2015-07-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,1275034.797,11.98
2015-08-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,1236784.86,11.93
2015-09-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,1203380.777,11.93
2015-10-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,1140915.786,11.94
2015-11-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,1103133.567,11.92
2015-12-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,1076946.487,11.92
2015-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,763839701.9544,8.59
2015-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,769027737.9499,8.64
2015-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,768960554.3688,8.63
2015-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,772697791.4959,8.68
2015-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,774922650.9507,8.66
2015-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,777208099.0188,8.67
2015-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,778993851.7203,8.86
2015-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,782785443.6137,8.93
2015-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,786414782.8719,8.84
2015-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,788669310.5122,8.95
2015-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,794704039.2097,9.16
2015-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,795184013.3183,9.21
2015-01-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13012667.6093,10.27
2015-02-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12851797.626,10.29
2015-03-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12739956.5478,10.28
2015-04-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12669227.2396,10.32
2015-05-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12593519.6744,10.33
2015-06-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12328154.3666,10.35
2015-07-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12153513.1905,10.4
2015-08-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12050386.3302,10.46
2015-09-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12048303.1004,10.45
2015-10-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,11978742.0343,10.47
2015-11-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12024047.8822,10.48
2015-12-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,10421812.3108,10.38
